,,,,,,,,,,,,,,,
0.15,633,-0.22,0,0.15,886,-0.12,"1,123",-0.22,44,-0.02,"3,912",-0.12,"1,713",-0.02,"4,842"
0.2,470,-0.2,0,0.2,723,-0.1,"1,733",-0.2,122,0,"3,493",-0.1,"2,443",0,"4,148"
0.25,680,-0.18,0,0.25,385,-0.08,"2,806",-0.18,301,0.02,"2,610",-0.08,"2,771",0.02,"3,206"
0.3,262,-0.16,0,0.3,448,-0.06,"3,798",-0.16,490,0.04,"2,319",-0.06,"2,941",0.04,"2,433"
0.35,283,-0.14,0,0.35,213,-0.04,"4,681",-0.14,694,0.06,"2,100",-0.04,"3,333",0.06,"1,903"
0.4,184,-0.12,108,0.4,66,-0.02,"4,638",-0.12,"1,266",0.08,"1,343",-0.02,"2,903",0.08,"1,232"
0.45,76,-0.1,470,0.45,67,0,"4,250",-0.1,"2,158",0.1,"1,096",0,"2,957",0.1,874
0.5,73,-0.08,394,0.5,250,0.02,"3,611",-0.08,"3,238",0.12,"1,036",0.02,"2,676",0.12,590
0.55,40,-0.06,"1,182",0.55,128,0.04,"2,283",-0.06,"3,893",0.14,746,0.04,"2,163",0.14,367
0.6,63,-0.04,"5,545",0.6,74,0.06,"1,788",-0.04,"3,358",0.16,368,0.06,"2,012",0.16,350
0.65,45,-0.02,"10,587",0.65,68,0.08,"1,290",-0.02,"4,038",0.18,301,0.08,"1,709",0.18,384
0.7,111,0,"5,672",0.7,0,0.1,749,0,"4,202",0.2,254,0.1,"1,520",0.2,266
0.75,0,0.02,"2,185",0.75,0,0.12,578,0.02,"3,773",0.22,98,0.12,"1,195",0.22,130
,,0.04,"1,519",,,0.14,629,0.04,"2,846",0.24,138,0.14,"1,118",0.24,74
,,0.06,816,,,0.16,343,0.06,"1,481",0.26,62,0.16,625,0.26,130
,,0.08,478,,,0.18,167,0.08,"1,289",0.28,91,0.18,477,0.28,42
,,0.1,56,,,0.2,52,0.1,952,0.3,62,0.2,368,0.3,40
,,0.12,322,,,0.22,37,0.12,501,0.32,18,0.22,428,0.32,59
,,0.14,9,,,0.24,48,0.14,323,0.34,0,0.24,376,0.34,24
,,0.16,13,,,0.26,45,0.16,337,0.36,0,0.26,216,0.36,0
,,0.18,8,,,0.28,40,0.18,164,0.38,0,0.28,111,0.38,0
,,0.2,14,,,0.3,71,0.2,125,,,0.3,113,,
,,0.22,24,,,0.32,139,0.22,206,,,0.32,67,,
,,0.24,3,,,0.34,84,0.24,175,,,0.34,18,,
,,0.26,4,,,0.36,56,0.26,126,,,0.36,17,,
,,0.28,11,,,0.38,17,0.28,114,,,0.38,5,,
,,0.3,22,,,0.4,21,0.3,194,,,0.4,6,,
,,0.32,110,,,0.42,74,0.32,145,,,0.42,8,,
,,0.34,50,,,0.44,20,0.34,25,,,0.44,4,,
,,0.36,131,,,0.46,12,0.36,20,,,0.46,0,,
,,0.38,70,,,0.48,0,0.38,10,,,0.48,0,,
,,0.4,324,,,,,0.4,19,,,,,,
,,0.42,"2,301",,,,,0.42,48,,,,,,
,,0.44,"2,040",,,,,0.44,19,,,,,,
,,0.46,"1,096",,,,,0.46,12,,,,,,
,,0.48,706,,,,,0.48,19,,,,,,
,,0.5,283,,,,,0.5,13,,,,,,
,,0.52,158,,,,,0.52,0,,,,,,
,,0.54,39,,,,,0.54,0,,,,,,
,,0.56,0,,,,,0.56,0,,,,,,
,,0.58,0,,,,,0.58,0,,,,,,
